Name,Description,Author,Cost,Quantity,DisplayInterval,PathToItem (relative to scoreboard git repo),updateCmd
bmlotossh,A backdoor in the front web server logohf box,cechaput,50000,Null,Null,91e02cd2b8621d0c05197f645668c5c4.txt,
bmlotoNetwork,LotoHF Network diagram with all IPs and box,cechaput,20000,Null,Null,5b55e088f1c532ef55b12218d395f663.pdf,
pipe_photo,Pipeline Emergency Circuit photo,mdube,10000,Null,Null,a,
pipe_schema,Pipeline Emergency Circuit schema (more quality),mdube,10000,Null,Null,b,
arm,Robotic Arm schema,mdube,10000,Null,Null,c,
csa1,Code for creating a client side attack track in a CTF event using phantomJS. If you found security issues in it you will receive extra points.,flr,100000,Null,Null,CSA_Client.zip,
csa2,A command and conquer client for performing client side attacks,flr,10000,Null,Null,f,
csa3,A command and conquer server for performing client side attacks,flr,50000,Null,Null,g,
csa4,Demat network diagram,flr,10000,,,,
csa5,We've hack demat !!! Get the latest requests for being a qualified customer.,flr,25000,Null,Null,demat.tar,ssh -p 2200 172.28.19.30 /home/scoreboard/getFiles && scp -P 2200 172.28.19.30:/home/scoreboard/file.tar ./blackmarket/demat.tar
Phenix,A windows old trick.,hiddenman,25000,Null,Null,phenix1.txt,
hydro_sw1,The switch configuration for HydroDam switch core 01,js,25000,Null,Null,i,
hydro_sw2,The switch configuration for HydroDam switch core 02,js,25000,Null,Null,j,
misc1,One real life beer !,crew,10000,5,,beer.txt ,
