Name,Description,Author,Cost,Quantity,DisplayInterval,PathToItem (relative to scoreboard git repo),updateCmd
bmlotossh,A backdoor in lotohf.ctf.hf ssh server. ,cechaput,75000,Null,Null,LOTOHF_BackDoor.txt,
bmlotoNetwork,LotoHF Network diagram with all IPs and box,cechaput,20000,Null,Null,LOTOHF.pdf,
casino_src,Casino LCD source code,mdube,10000,Null,Null,casino.ino,
arm_src,Robotic Arm schema,mdube,10000,Null,Null,roboticArm.ino,
csa1,Code for creating a client side attack track in a CTF event using phantomJS. If you found security issues in it you will receive extra points.,flr,100000,Null,Null,CSA_Client.zip,
csa2,A command and control client for performing client side attacks,flr,10000,Null,Null,CCclient.html,
csa3,A command and control server for performing client side attacks,flr,50000,Null,Null,CCserver.js,
csa4,Demat network diagram,flr,10000,Null,Null,demat_network_diagram.png,
csa5,We've hack demat !!! Get the latest requests for being a qualified customer.,flr,15000,Null,Null,demat.tar,ssh -p 2200 scoreboard@172.28.19.30 /home/scoreboard/getFiles && scp -P 2200 scoreboard@172.28.19.30:/home/scoreboard/file.tar ./blackmarket/demat.tar
Phenix,A windows old trick.,hiddenman,25000,Null,Null,phenix1.txt,
hydro_sw1,The switch configuration for Hydro HF Core switch 01,js,30000,Null,Null,Config_SW_Hydro_HF_Core_01.txt,
hydro_sw2,The switch configuration for Hydro HF Dam switch 01,js,30000,Null,Null,Config_SW_Hydro_HF_DAM_sw_01.txt,
hydro_2fa,PCAP of communication between the client and the server,js,75000,Null,Null,pcap_track_hydro_hf_challenge_4.pcapng,
misc1,One real life beer !,crew,10000,5,Null,beer.txt ,
