Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
inj1_1,FLAG-IIHAAVJENYFMQWIHHISAKPDXSUYFJL,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
Regex injection with no constraints.",,,
inj1_2,FLAG-AZVUHDRNTPJTCUOJPIDTZJQEHNINZM,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_3,FLAG-TGLFNPXJCUVFQBMYKUEOQHTPFCLHZL,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_4,FLAG-LUPBQMVKCQNLSEJPJTUTAEZBLYUXAN,150,10000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_5,FLAG-OELSVGDCOOUFRFDHUEPPPWTTWNCKCQ,150,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_6,FLAG-LRHTVUGBNLYQVWQQDXCMXGCPVPZKVK,500,15000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,hard,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",$team successfully completed the Regex injection challenge at the Hardest difficulty level,,
inj2_1,FLAG-PSDEXKSDFYYJWJJRZFWHGUARDNSNSK,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
JCR SQL2 injection with no constraints.",,,
inj2_2,FLAG-KGMFDGUDOBNWPLRJFIRHLIPXANWTYC,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
inj2_3,FLAG-TIDDELTOCZBFBZPXRQYAJXWDOPLUVB,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_4,FLAG-QMRNDGPWVVDHEIJLAVBJPQEGQVTEHS,150,10000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
inj2_5,FLAG-WUAYNBMPHQLHABMNTQSDCIBCDYWRAO,150,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_6,FLAG-YYBHEOLILACAPUJADZZLPHLYEUKNAC,500,15000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,hard,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",$team successfully completed the JCR SQL2 injection challenge at the Hardest difficulty level,,
inj3_1,FLAG-INQTIVDOIWFENBVGCGJHQYDKOTGHSY,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
Apache Solr injection with no constraints.",,,
inj3_2,FLAG-QJCUSJEYIJIBLRBLWXMQMVRTXQNUDS,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_3,FLAG-IDYGZCIXIRDEEZKQGRWUAQQJWDXKFN,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_4,FLAG-OWWHNDJHFPUJEDUGZIRLIYCCVWENXC,150,10000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_5,FLAG-GFQDFATZPSHTMYENBBAKTGVEYRTHAS,150,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_6,FLAG-NGVNXAKIREIVCZJMWPKCRTOASTMVQO,500,15000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,hard,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",$team successfully completed the Apache SOLR injection challenge at the Hardest difficulty level,,
inj4_1,FLAG-QTXSCPQXTLPGZIHOFOWVKQNWNPWWOR,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
MongoDB injection with no constraints.",,,
inj4_2,FLAG-VSJRIHMBKGMHFVVRJLKBSITLQAKJGB,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_3,FLAG-ABWEJOVZWXEHXPEYSEXKRMUYUHTYGQ,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB Solr injection",,,
inj4_4,FLAG-FPQIBRRUWKCJTHBYMMOMCHDGONCPKZ,150,10000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_5,FLAG-ABZQWZSUJMSUONNQAGDDLFCDDNNGTV,150,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB injection",,,
inj4_6,FLAG-NASHNSWTYWHAJCQDUUDYUVXZKYCVAF,500,15000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,hard,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB injection",$team successfully completed the MongoDB injection challenge at the Hardest difficulty level,,
inj5_1,FLAG-RSRIREOBYBCGLQAFIDJUWZYAHWDKWS,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_2,FLAG-CRBBDKEDSFDMRVRSMPIOJOXWHNTMTJ,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_3,FLAG-FKPJUHJKPSDPOMVOMDFQRFYKVRGDUG,50,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_4,FLAG-ZEVIWSLVWMPEEONJQHDYNGUVSVQUXH,150,10000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,medium,Null,Null,,,,
inj5_5,FLAG-IMMIMIFRISUFZOJGNQOOJAQPVRLLGJ,150,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,medium,Null,Null,,,,
inj5_6,FLAG-FTVRQGMIWLXMQYIJPQKGPVEGLKDOHG,500,15000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,hard,Null,Null,,,,
elec1,mq2eFKgWVJHfiz8r,50,50,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,USB Propriete,
elec2,Lfzru0cYDmYOcc6k,200,200,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"Virual COM Port,  (Windows inf fourni) Avec les buttoms",
elec3,H3FspVtFkl6ZyqBN,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,I2C - EEPROM,
elec4,fpN30Zl5yDfFIOGc,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,SPI - RAM,
elec5,pNbgIDKEeu0lD1Sk,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,RS232 - Reacteur - jouer avec les buttoms,
elec6,9VFZAw4GnBjjimn1,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"IR - dans scoreboard, adresses à leaker",
elec7,T4pYbFHb6cEwCL0D,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"RF - Key 2x button, mode debugu",
elec8,asdfasdffdfdfdfdfd,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,Pokemon Go: Wifi broadcasted flag,
sgunum1,088eb0636962d404de97749f24dd4897,100,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the first chevron on the StarGate - There is some beeps coming from the room.,Track first run ,Easy
sgunum2,858b638d058feb6a8c3b4f811faa559d,50,250,scoreboard.hf,sgchevron,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Easy
sgunum3,cda8d65b8546dbb43dcb39118cf788b1,25,100,scoreboard.hf,sgchevron,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Easy
shunum4,a76ee7049a190c979b7a781671f63cd4,10,100,scoreboard.hf,sgchevron,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Easy
sgunum5,6c4fa47425c6a87a4727e68d36dedf0a,5,100,scoreboard.hf,sgchevron,04:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Easy
sgduo1,0e33f76364380b3370733099897332e1,150,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the second chevron on the StarGate - There is a charging noise coming from the room.,Track first run,Moderate
sgduo2,5c1fabee09eca85ff6a3b4a76d2d304f,75,250,scoreboard.hf,sgchevron,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Moderate
sgduo3,a3a3868f33c9fa9d3b8f4cc4d60cbcd6,50,100,scoreboard.hf,sgchevron,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Moderate
sgduo4,1e2055ac60f525fa3d2fecdfff1535e8,25,100,scoreboard.hf,sgchevron,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Moderate
sgduo5,783a092e902e76e344b7b9c55cd5e46b,10,100,scoreboard.hf,sgchevron,04:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Moderate
sgtres1,a9484b2a7f12e54950fa9f453199b764,200,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the third chevron on the StarGate - We can feel some vibration coming from the room.,Track first run,Intermediate
sgtres2,5f9eb71fd5387f4f80b8e7079ab2fef5,100,250,scoreboard.hf,sgchevron,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Intermediate
sgtres3,6dcd9568c68e5067622276cc2b447493,50,100,scoreboard.hf,sgchevron,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Intermediate
sgtres4,d3c64f47fd6f85b0e7d479873bb335a9,25,100,scoreboard.hf,sgchevron,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Intermediate
sgtres5,14f9a68d0202bc2c62a4e36e6e227095,10,100,scoreboard.hf,sgchevron,04:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Intermediate
sgquattuor1,a9259d7f87ead460f08567481ee47634,250,1000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fourth chevron on the StarGate - Some kind of whistling noise is coming from the room.,Track first run,Advanced
sgquattuor2,ec7ed773c0b55c74ca06fc0cf9b72ec6,100,500,scoreboard.hf,sgchevron,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Advanced
sgquattuor3,26157fe2ae0541d86e24c573b5000abf,50,250,scoreboard.hf,sgchevron,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Advanced
sgquattuor4,8628f149dc50f774112ce8415bec87dc,25,100,scoreboard.hf,sgchevron,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Advanced
sgquattuor5,89118de446edb07baa3198f965dc3e14,10,100,scoreboard.hf,sgchevron,04:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Advanced
sgquinque1,6a2ec8e9a881f14471b39c1e5efa5663,300,1500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fifth chevron on the StarGate - The Star Gate is warming up.,Track first scripted run,Hard
