Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
com1,0af49f0b45c215bc3c267490b079f5f6,10,0,scoreboard.hf,com,Null,chaput,Standard,Null,grab user/pass in clear text,,FTP: build ftp server and sniff user name and password 
com2,663d500d8cd379177af35979afc72665,50,0,scoreboard.hf,com,Null,chaput,Standard,Null,grab http post information,,HTTPS:  ncat -l --ssl 443
com3,e49d0abff7cfee5a4937909d4e0d9445,100,0,scoreboard.hf,com,Null,chaput,Standard,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential "
com4,73d50870f9acb670cb973eeb9b719837,150,0,scoreboard.hf,com,Null,chaput,Standard,Null,grab password,,RDP: xrdp and modified pam module
com5,64e6410123f4f7341f281713213026d4,150,0,scoreboard.hf,com,Null,chaput,Standard,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm
inj1_1,FLAG-IIHAAVJENYFMQWIHHISAKPDXSUYFJL,50,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 1 - <em>(Easiest difficulty only)</em></h3><br/>
Regex injection with no constraints.",,
inj1_2,FLAG-AZVUHDRNTPJTCUOJPIDTZJQEHNINZM,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind Regex injection.",,
inj1_3,FLAG-TGLFNPXJCUVFQBMYKUEOQHTPFCLHZL,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Regex injection.",,
inj1_4,FLAG-LUPBQMVKCQNLSEJPJTUTAEZBLYUXAN,150,4000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind Regex injection.",,
inj1_5,FLAG-OELSVGDCOOUFRFDHUEPPPWTTWNCKCQ,150,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Regex injection.",,
