Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
inj1_1,IIHAAVJENYFMQWIHHISAKPDXSUYFJL,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
Regex injection with no constraints.",,,
inj1_2,AZVUHDRNTPJTCUOJPIDTZJQEHNINZM,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_3,TGLFNPXJCUVFQBMYKUEOQHTPFCLHZL,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_4,LUPBQMVKCQNLSEJPJTUTAEZBLYUXAN,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_5,OELSVGDCOOUFRFDHUEPPPWTTWNCKCQ,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_6,LRHTVUGBNLYQVWQQDXCMXGCPVPZKVK,500,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,hard,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",$team successfully completed the Regex injection challenge at the Hardest difficulty level,,
inj2_1,PSDEXKSDFYYJWJJRZFWHGUARDNSNSK,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
JCR SQL2 injection with no constraints.",,,
inj2_2,KGMFDGUDOBNWPLRJFIRHLIPXANWTYC,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
inj2_3,TIDDELTOCZBFBZPXRQYAJXWDOPLUVB,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_4,QMRNDGPWVVDHEIJLAVBJPQEGQVTEHS,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
inj2_5,WUAYNBMPHQLHABMNTQSDCIBCDYWRAO,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_6,YYBHEOLILACAPUJADZZLPHLYEUKNAC,500,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,hard,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",$team successfully completed the JCR SQL2 injection challenge at the Hardest difficulty level,,
inj3_1,INQTIVDOIWFENBVGCGJHQYDKOTGHSY,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
Apache Solr injection with no constraints.",,,
inj3_2,QJCUSJEYIJIBLRBLWXMQMVRTXQNUDS,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_3,IDYGZCIXIRDEEZKQGRWUAQQJWDXKFN,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_4,OWWHNDJHFPUJEDUGZIRLIYCCVWENXC,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_5,GFQDFATZPSHTMYENBBAKTGVEYRTHAS,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_6,NGVNXAKIREIVCZJMWPKCRTOASTMVQO,500,5000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,hard,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",$team successfully completed the Apache SOLR injection challenge at the Hardest difficulty level,,
inj4_1,QTXSCPQXTLPGZIHOFOWVKQNWNPWWOR,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
MongoDB injection with no constraints.",,,
inj4_2,VSJRIHMBKGMHFVVRJLKBSITLQAKJGB,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_3,ABWEJOVZWXEHXPEYSEXKRMUYUHTYGQ,50,500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB Solr injection",,,
inj4_4,FPQIBRRUWKCJTHBYMMOMCHDGONCPKZ,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_5,ABZQWZSUJMSUONNQAGDDLFCDDNNGTV,150,1500,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB injection",,,
