Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to
Stegacode-1,HF-3be5831c5c8d4726af7c6489836261c9,50,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Idempotent Semantic</b> <br/> Hiding data by adding code which execution does not affect the behavior of the original code. Get file <a href=""/public/Stegacode/IdempotentSemantic.java"">here</a>.",,
Stegacode-2,HF-c22229b4b6ae413586a392414e2b97f9,100,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Comments</b><br/> Inserting comments that looks legit but that are used to hide data. Get file <a href=""/public/Stegacode/Comments.erl"">here</a>.",,
Stegacode-3,Flag-7f2092ce5ad14685ac4df8ae4dc47b45,100,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,<b>Dead code</b> <br /> Developer does not like dead code but you might.,,
Stegacode-4,HF-52b10bc9d22e4df39b9ba4b7acb15792,200,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Code Format</b> <br/> Using code formating to hide data. Get file <a href=""/public/Stegacode/CodeFormat.php"">here</a>.",,
Stegacode-5,HF-159a689017c240aeb1c0b3251d01b444,300,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Variable refactoring</b> <br/> Even the refactoring algorithm can be used to hide data. Get file <a href=""/public/Stegacode/Refactoring.js"">here</a>. <br/><br />Hint : You will need escope for this one.",,
Stegacode-6,HF-fc5080750ada4e89a42ef85a28a7cf17,400,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Strings obfuscation</b> <br /> Like the refactoring algorithm, strings obfuscation algorithm is a good choice to exfiltrate data. Get file <a href=""/public/Stegacode/StringObfuscation.js"">here</a>.
<br/><br />Hint : You will need the encoding <a href=""/public/Stegacode/StringObfuscationAlgo.js"">algorithm</a> for this one and a modified version of <a href=""/public/Stegacode/estraverse.js"">estraverse</a> that support ArrowFunctionExpression. ",,
Stegacode-7,Flag-2723448814384e198edd788b217795c0,400,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,<b>Parametric polymorphism</b>,,
Stegacode-8,HF-df4190a53ed24fef8ad753552c3048da,400,0,scoreboard.hf,stegacode,Null,flr,Standard,Null,,,,,"<b>Mixing up<b> Three of the Code Stegano techniques combined. Get file <a href=""/public/Stegacode/MixinStep3.js"">here</a>. <br /> <br /> Hint : The file is split in three parts. Each part hidden using a different technique.",,
DS9-01,FLAG-dcaa9fd4f23aaf0c29f540becf35b46f,10,0,scoreboard.hf,ds9,Null,dax,Standard,Null,,,,,<b>Flag #1<b><br />Picard Would Never Have Opened that Port... ; I'm Not Picard.,,Se connecter au service sur le port 34523
DS9-02,FLAG-2c5b9c6195d4bc2fc0ace4b41b1745d5,20,0,scoreboard.hf,ds9,Null,dax,Standard,Null,,,,,<b>Flag #2<b><br />I'm No More a Spy than You Are.,,tcpdump des paquets syslog quand le service plante
