Flag Name,Flag Value,Flag PTS,Flag Location,Category (see tab #2),displayInterval,Author,isKing,Description,UpdateCmd,How to
for01,1fZwX2bHc53ByXP4ZoNW5FAyespongebob,300,scoreboard.hf,for,Null,Cedrick Chaput,FALSE,"One of my spy manage to copy some file from Tessier-Ashpool admin console.<br>
Find all Password flag-{pwd1+pwd2+pwd3+pwd4+pwd5+user hfctf password}
<br><a href=""https://scoreboard.hf/public/for01.tar.gz"">for01</a>",Null,remmina +NetworkManager + firefox password ache  + gnome-keyring +xen-tool log + Shadows
for02,TBD7,100,scoreboard.hf,for,Null,Cedrick Chaput,FALSE,"One of my spy do some war driving around Tessier-Ashpool buildind. Try to find valuable things<br>
<a href=""https://scoreboard.hf/public/for02.tar.gz"">for02</a>",Null,
for03,TBD8,100,scoreboard.hf,for,Null,Cedrick Chaput,FALSE,TBD,Null,
miscon01,ec3f82fe38c3a3f6280a725ba34f4bcf,400,scoreboard.hf,misc,Null,Cedrick Chaput,FALSE,Come near HF crew There is a Ubuntu 14.04 to bypass the lockscreen,Null,https://bugs.launchpad.net/ubuntu/+source/unity/+bug/1313885 compiz --replace
miscon02,788e258e4b36fb00f00cd296813f55b0,200,scoreboard.hf,misc,Null,Cedrick Chaput,FALSE,"We think one of Tessier-Ashpool family member is here. Try to grab is wireless credential.<br>
flag-{username+password}",Null,use hostapd-wpe to create a ssid securecorp 
miscon03,2b98451ee84065ec4b9afa7a854eb246,200,172.28.72.101,misc,Null,Cedrick Chaput,FALSE,Find Mike AD user description ,Null,find encrypted password on share data and 
miscon04,6e7bf8dcfc0ad7875eea7e3876a59b42,200,172.28.72.101,misc,Null,Cedrick Chaput,FALSE,Find Local Windows Administrator Password :)  ,Null,GPP  https://labs.portcullis.co.uk/blog/are-you-considering-using-microsoft-group-policy-preferences-think-again/
miscon05,58b0611d3405e1a37bf2efc48c234945,200,172.28.72.103,misc,Null,Cedrick Chaput,FALSE,GIT server,Null,in an other git branch you'll find a leaking document 
miscon06,KOTH-GITCLIENT,100,172.28.72.100,misc,Null,Cedrick Chaput,TRUE,Git client backdoor script ,echo $FLAG > ,add a backdoor to the ocaml code
virus01,TBD9,100,scoreboard.hf,for,Null,Franck Desert,FALSE,TBD,Null,
virus02,TBD10,200,scoreboard.hf,for,Null,Franck Desert,FALSE,TBD,Null,
virus03,TBD11,300,scoreboard.hf,for,Null,Franck Desert,FALSE,TBD,Null,
virus04,TBD12,400,scoreboard.hf,for,Null,Franck Desert,FALSE,TBD,Null,
virus05,TBD13,500,scoreboard.hf,for,Null,Franck Desert,FALSE,TBD,Null,
nose01,OIPL9CKSV2DH9X1SAQGQ,300,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,nosebleed.ctf.hf - Mister fantastic,Null,
nose02,7G27Y966ACQO9MSUGICP,500,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,nosebleed.ctf.hf  - Pythia,Null,
nose03,7AYV63FG19UCCD8ACBAO,300,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,nosebleed.ctf.hf - You have the right!,Null,
nose04,KOTH-NOSEBLEEDING,100,172.28.72.110,web,Null,Francois Lajeunesse-Robert,TRUE,nosebleed.ctf.hf  - RCE,echo $FLAG > /opt/cs/frontend/config/flag.txt && chown root:csservice /opt/cs/frontend/config/flag.txt,
misc01,yO82whKhkBxTzoP,100,scoreboard.hf,tri,Null,HF Crew,FALSE,A flag somewhere in the conference room,Null,In the 30 second animation
tri01,TBD18,25,scoreboard.hf,tri,Null,HF Crew,FALSE,Wait for chuck to ask the question,Null,
re01,g762eccb925391e2da74c60e0e59747ccd90d872335ac27d55d9d9cfef2,100,scoreboard.hf,re,Null,Jessy Campos,FALSE,"Don't waste time reversing this. <a href=""https://scoreboard.hf/public/re01.tar.xz"">File</a>",Null,LD_PRELOAD
re02,81184ec68eb875c1920b0fd94a936c76ea42fb5b,200,scoreboard.hf,re,Null,Jessy Campos,FALSE,This one is blackbox.,Null,"chmod 111 so, use ptrace ?"
re03,156c1179d7961911129e18cdd6e392249dbab57c,200,scoreboard.hf,re,Null,Jessy Campos,FALSE,"AntiDbg <a href=""https://scoreboard.hf/public/re03.tar.xz"">File</a>",Null,hardware breakpoint
prog01,c25d5ebf60a8ad20d8ab8b28f6cd8d011b44d3a9,100,172.28.72.12,prog,Null,Jessy Campos,FALSE,"decode the b64, send the sha1 <a href=""http://172.28.72.12:8080/"">http://172.28.72.12:8080/</a>",Null,
prog02,a3bc4422456a5c432bf292a7af49aee98c05e4e8,200,172.28.72.12,prog,Null,Jessy Campos,FALSE,"do the math ! <a href=""http://172.28.72.12:8080/"">http://172.28.72.12:8080/</a>",Null,
prog03,c467a735bde653da47c057b986dce68edbf11c7d,200,172.28.72.12,prog,Null,Jessy Campos,FALSE,"send a string which match the regex <a href=""http://172.28.72.12:8080/"">http://172.28.72.12:8080/</a>",Null,
prog04,de272cef6a3d7efc9c5a627df562d99d5f6f534b,300,172.28.72.12,prog,Null,Jessy Campos,FALSE,"Bypass the captcha <a href=""http://172.28.72.12:8080/"">http://172.28.72.12:8080/</a>",Null,
chroot01,QWWAC8fI01rK1ijCgSfjp9ucdnszKcny,200,172.28.72.5,expl,Null,Jessy Campos,FALSE,"Using ssh://chr01:chr01@chroot02.ctf.hf, read the file /flag.txt. ",Null,Chroot escaping using python
re04,47ed9186b75ff77d0ed437b7409195e0df8bf58a,500,172.28.72.7,re,Null,Jessy Campos,FALSE,"You stole a TokenGen, Reverse it and access the system IP:PORT <a href=""https://scoreboard.hf/public/re04.tar.xz"">File</a>",Null,Reverse le dump avr fourni pour générer un token valide
pwn02,7TFLoWA0Q29uN8EQ1nS9QfQXd1L2zBMX,200,172.28.72.7,expl,Null,Jessy Campos,FALSE,"Good job, you got access to the datacenter, but you're logged in as guest.",Null,
pwn01,AzTxYDhq5oK0wRStvmuE1ChAEdJWwMO2,200,172.28.72.7,expl,Null,Jessy Campos,FALSE,Using ssh://pwn01:pwn01@expl01.ctf.hf. This one is easy AND up to date.,Null,
re05,3b6ee3bbcc37641e46a104d86344b6d2da4a4d22,300,172.28.72.7,re,Null,Jessy Campos,FALSE,"I think someone got root. <a href=""https://scoreboard.hf/public/mod1.tar.xz"">File</a>",Null,"setreuid(1337, 1337);"
re06,8d5a38fe697c1daeaa4c07f70ff1342aa1181033,400,172.28.72.7,re,Null,Jessy Campos,FALSE,"Another backdoor ? <a href=""https://scoreboard.hf/public/mod1.tar.xz"">File</a> ( same as re05 )",Null,
re07,TqptYBpileeruZjiNosxqJjKaPgtJGRr,500,172.28.72.7,re,Null,Jessy Campos,FALSE,"Am I Evil ? <a href=""https://scoreboard.hf/public/mod2.tar.xz"">File</a>",Null,
