Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
csa1,Hs17K6LakjDeTeLlwoQ5gVGP,0,10000,scoreboard.hf,demat,Null,flr,Unique,Null,<h4>Call Home:</h4> Call home as fast as you can. The first team will get a free flag. Others better luck next time.,An anonymous source says that Demat Corporation as poor security practices and standards.,CALL HOME
csa2,RfyVOKvGbemApCaq6Mq1OBcg,0,15000,scoreboard.hf,demat,Null,flr,Standard,Null,<h4>Search for it</h4> Four parts of a flag have been hidden in the page context. Find each of them and the submit the flag : PART1PART2PART3PART4,"This morning, officials of Demat reported that they were victim of a data breach.",
csa3,0AB2C8DZzO7W0zo0WdRrS6mv,150,5000,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",Demat documents have been leaked on the internet. The authenticity of those have not yet been confirmed by the company.,"{""url"":""http://192.168.0.1/"", ""method"" : ""GET"", ""flag"" : ""0AB2C8DZzO7W0zo0WdRrS6mv""},"
csa4,U2PHFyGFxWcV3vbRGnrv5B4H,200,2000,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",Sources says that parts of Demat documents came from an misconfigured file share.,"{""url"":""file://192.168.20.9/"", ""method"" : ""GET"", ""flag"" : ""U2PHFyGFxWcV3vbRGnrv5B4H""}"
csa5,E9N2ocEZ21ZaCDfYWNu4EZGO,150,2000,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",Demat have hired the best forensic experts and is in contact with the FBI regarding their data breach.,"{""url"":""https://192.168.53.53/"", ""method"" : ""GET"", ""flag"" : ""E9N2ocEZ21ZaCDfYWNu4EZGO""}"
csa6,VvGZEg6GQmvYVx6yEWTW0Jvc,200,1000,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",Sources says that parts of Demat documents were available to anyone inside the company from a ftp server.,"{""url"":""ftp://192.168.53.194:1025/"", ""method"" : ""GET"", ""flag"" : ""VvGZEg6GQmvYVx6yEWTW0Jvc""}"
csa7,KxSIVhHctS3MpuGdff5QNQcH,300,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Mini level up 1:</h4> For one of the identified service, a common Web application is running. Identified it!
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; with the URI parameter set to the URI describing the service and the  application. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;/&lt;application_path&gt;","Using basic social engineering techniques, hackers have been able to access Demat CSO emails. ","{""url"":""https://192.168.53.53/phpMyAdmin"", ""method"" : ""GET"", ""flag"" : ""KxSIVhHctS3MpuGdff5QNQcH""}"
csa8,Db9Xu4yGytwQUR3QKDgE3CFF,500,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Mini level up 2:</h4> An XSS vulnerability has been added to an existing feature of the Web application. Find it!
<br/>
The flag is somewhere in the source code of the vulnerable page.",In one of the CSO emails we could learn that DEMAT that the initial breach have not been circumvent yet.,
csa9,gDk99jmKRsRIRWlIDwKJY4NC,400,0,scoreboard.hf,demat,Null,flr,Unique,Null,"<h4>Mini level up 3:</h4> Try to log in the Web application with account often used to debug things.

To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI used to log into the application i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;/&lt;path&gt;","After months of investigation, Demat and the FBI are about to drop hacking charges one or many individuals.",
csa10,3UvDr8lpgeEFpXxZZclTLfUX,400,0,scoreboard.hf,demat,Null,flr,Standard,Null,<h4>Mini level up 4:</h4> Look inside the Web application for valuable information.,The Demat CEO have resign following the massive data breach the company has suffered recently.,
teaser1,4cabe23a7711f52c09bbbe28800a2d6a,0,1000,scoreboard.hf,misc,12 hours,chaput,Standard,Null,Teaser01,,Data in ping
teaser2,bq4TALp8TvAXuOPZ6FInZA==,0,1000,scoreboard.hf,misc,12 hours,hiddenman,Standard,Null,Teaser02,,Image -> Rar -> Sqlite -> Base64 -> Binary -> Found Text -> Run and Flag !
teaser3,Gratz!SeeYouInNovember,0,1000,scoreboard.hf,misc,12 hours,_eko,Standard,Null,Teaser03,,crack dll
instruction1,447addca18a1e9099e8dac715e1136b6,0,1000,scoreboard.hf,thirdparty,12 hours,chaput,Standard,Null,Read the instruction ,,hidden flag in player instruction
babyfoot1,77e7cddf7f28a57459778b9e5718c109,100,1000,scoreboard.hf,thirdparty,12 hours,patoff,Standard,Null,babyfoot01,,BabyFoot tournament of Security Compass(Pat)
hydrohf1,X8J5drognjMhjTzw4gAxZGIuSPBD1qke,100,5000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"You had access to the switch Hydro_HF_Core_01 and Hydro_HF_Core_02. There are probably communications between computer, try to discover how to shutdown the power. Come near the model.",,switch mac flood
hydrohf2,dj8pvnRJuEFL5VVHyOVPFffS6hVpLG7C,100,5000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"You had acces to the switch Hydro_HF_Dam_01 and Hydro_HF_Dam_02, you have to find the host that listening. Come near the model.",,switch vlan uppping
hydrohf3,WNmQS80CMQfdoRd75ObXAPUNl2Sq3c,100,5000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"Attention, you have find the door, can you open to come inside the server room ? Come near the model.",,unlock with tool
hydrohf4,4731bc7fb04a10fb387c79a82412c70e,400,10000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"You need to log on the TerminalServer. (You need to have 2 of 3 flag from hydrohf1,hydrohf2,hydrohf3)",,Bypass 2FA - connect with winrm
hydrohf5,922ec9531b1f94add983a8ce2ebdc97b,200,5000,scoreboard.hf,hydrohf,Null,js,Standard,Null,Enter the password to shutdown the Dam. (There is a serial port near the model. you must finish hydrohf4 before),,
phenix1,VvnxkP4ZmWOHwNKHBMHNUJJGnMCFKWQg,100,2000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix2,gF9vPgej3edVmIFiear4ksm8ovypgT01,300,6000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix3,4HP8AKHjUPWSgQMhaayboFU3k6pCo6fr,300,6000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix4,e9b3f00ab0207776cd2dd3e00f272c26,300,6000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix5,vWxIvh7X8X4QbHK1Ql293QxvxMFcwbFE,400,8000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix6,PQjhWo3FbS7wmxcAUiO4MMbcJlj0RTuj,500,10000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
lotohf1,0dbcadc23ba311d1698382eba06dec1e,200,5000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,"Try to have a shell on the web server <a html=""http://lotohf.ctf.hf""> lotohf.ctf.hf</a> ",LotoHF got hack by a group of hacker named  $team. They stoled 10 000 credits card number of online player,
lotohf2,95dcfb02bbb2630c13402d61ad002d69,100,5000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,From the web server pivot in the lan subnet,,
lotohf3,6235401daa92365013116dac3eddc38e,200,15000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,From LAN try to have a domain user access,Internal document of LotoHF have been leak on the internet. LotoHf CSO said the breach has been fix. Our source say it's the group of hacker $team that leak the information,
lotohf4,c41da8273f46eab41694111de52b4a39,500,20000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Try to get the ms-sql service account password to log on the network share on de DC,LotoHF CEO has not more money !! A group of hacker named $team stole all his money. ,
lotohf5,93181fa8565af6e79b6208778b90a3c7,0,0,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Try to get domain admin access,LotoHF is out of money. The hacker group $team stole all they money !,
electro1,Vk9xRcdsYSovkfNtiOQ6UwJoMBmhHneU,100,3000,scoreboard.hf,ssrc,Null,mdube,Standard,Null,The SSRC use these two pins named TX and RX to interact with an emergency section of the Hydro-Electric Dam. Find your way in!,,
electro2,tU6yTmaXaSyIOSUC0PcUWkJgAnNIxGE2,200,5000,scoreboard.hf,ssrc,Null,mdube,Standard,Null,"This 2 pins communication protocol let you interact with the Hackfest City Pipeline. The code behind it can be found <a href=""/public/pipeline.ino"">here</a>",,
electro3,oKoupgMXvvILwFSwg0cULgkGWPKzA6YR,300,7000,scoreboard.hf,ssrc,Null,mdube,Standard,Null,"This 2 pins communication protocol let you interact with the Hackfest City Pipeline. The code behind it can be found <a href=""/public/pipeline.ino"">here</a>",$team completely owned the Hackfest city pipeline. ,last minute flag with flow meter
electro4,1bw1GLlNrqQrzBTxnGMWrpIBGJDa0m6v,200,0,scoreboard.hf,ssrc,Null,mdube,Standard,Null,This 2 pins communication protocol also let you interact with the Casino. Find your way in.,,
electro5,yADvkHWQBzO1QLvEb1g5HYeadTZm13FK,400,3000,scoreboard.hf,ssrc,Null,mdube,Standard,Null,"An implant which communicate in a 3+n pins full-duplex protocol, is stored on the Army robotic arm. Find the right 1x byte messages to control it.",,
