Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
pentest01,ee1629c1af139a9665c882c43a6fda4f,25,0,scoreboard.hf,pentest,Null,viper,Standard,Null,Null,Null,Null,Null,Enumerate the operating system with this new shell,,,
pentest02,a64aad0ac748806df12893450dcd27cf,40,0,scoreboard.hf,pentest,Null,viper,Standard,Null,Null,Null,Null,Null,Get a user shell on the subsystem,,,
pentest03,20765ab91c6e97a579b1e16828c7b7ff,55,0,scoreboard.hf,pentest,Null,viper,Standard,Null,Null,Null,Null,Null,Enumerate the services running on the system,,,
pentest04,ded83b5bc749e3c9b6c77de19cb9afd0,85,0,scoreboard.hf,pentest,Null,viper,Standard,Null,Null,Null,Null,Null,Get a shell as the root user,,,
pentest05,33ec428b32f9fe2750240ca21ddffc3a,100,0,scoreboard.hf,pentest,Null,viper,Standard,Null,Null,Null,Null,Null,Get highest priviledge on the machine,,,
EZ Flag,fc1da981e6484662ff45c51000375bb2,100,0,scoreboard.hf,web,Null,corb3nik,Standard,Null,Null,Null,Null,Null,"Free flag! Just click on the button to get your flag... Oh, but there's a catch ;)
<a href=""http://159.203.173.168:17000/"" target=""_blank"">Go to challenge</a>",,,
LFI Corp[::-1],acf705e13594f42b237e70faf2458afd,200,0,scoreboard.hf,web,Null,corb3nik,Standard,Null,Null,Null,Null,Null,"There is a secret web service running locally... Can you figure out where it is? (Bruteforcing isn't the answer here)
<a href=""http://159.203.173.168:15000/"" target=""_blank"">Go to challenge</a>",,,
Around the Glob,01e29d5e9e44432ea18c6950045afb03,300,0,scoreboard.hf,web,Null,corb3nik,Standard,Null,Null,Null,Null,Null,"Request  /flag.php to obtain the flag :)
<a href=""http://159.203.173.168:16000/"" target=""_blank"">Go to challenge</a>",,,
3 != 4,b61d603e3375af6863ff1d4487e5c128,400,0,scoreboard.hf,web,Null,corb3nik,Standard,Null,Null,Null,Null,Null,"Union injections aren't that easy when you don't know the column names... 
<a href=""http://159.203.173.168:14000/"" target=""_blank"">Go to challenge</a>",,,
hash01,09e20f183baafb4b99559c7858bac1bd,25,0,scoreboard.hf,password,Null,chaput,Standard,Null,Null,Null,Null,Null,"try to login  <a href=""https://scoreboard.poptheshell.com/public/hash01.txt"">hash01</a>",,,
hash02,804312ad8c3d7a7cf29c658e819bf170,50,0,scoreboard.hf,password,Null,chaput,Standard,Null,Null,Null,Null,Null,"try to login <a href=""https://scoreboard.poptheshell.com/public/hash02.txt"">hash02</a>",,,
trivia01,9eb356cc922d14d981e0b64ca00c8564,10,0,scoreboard.hf,misc,Null,chaput,Standard,Null,Null,Null,Null,Null,When you'll see it you'll know ! ,,flag in one pager,
trivia02,1bf1d55ab147eedfdd03791c1065001c,10,0,scoreboard.hf,misc,Null,chaput,Standard,Null,Null,Null,Null,Null,When you'll see it you'll know ! ,,flag in slaks ,
regex01,d094b3a36ad7df6375520b8b377a09e8,50,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Regex injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
Regex injection with no constraints.",,,
regex02,e169f8c93b85d251b0976c35f985954d,100,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
regex03,d1eeb7632d5fff9a6121003ce8d5799a,150,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
jcr01,c3e0da4f15e14528a9263a9f6eb1ac7c,50,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>JCR SQL2 injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
JCR SQL2 injection with no constraints.",,,
jcr02,0a5f31800b7cf8963b8e99e8d4d070e2,100,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
jcr03,1b18ff845fe865ca9bbd6956bac71008,150,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
mongo01,e91d387d859879fbe7cba5b721bd1a1a,50,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>MongoDB injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
MongoDB injection with no constraints.",,,
mongo02,e97f7e48a69f14a5300b5a40b178b7df,100,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
mongo03,bf422e95806cae67d4b704e0d0fd939c,150,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB Solr injection",,,
solr01,b4c73923e7fb1b7698d6e192267ce310,50,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Apache Solr injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
Apache Solr injection with no constraints.",,,
solr02,bffecee6c6e320cb79fd05769ee97199,100,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
solr3,e3aacc7b5ffe7036247db6c7e482fdee,150,0,scoreboard.hf,inject,Null,flr,Standard,Null,Null,Null,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
phenix01,1531021403fa37dbd33a58747dcc3b6a,25,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix02,e8322aefad8d98beb063091478eb3a0c,125,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix03,4811bb2e4d89e9f76ed21ac57a512293,75,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix04,e4638b63caf9f3be6f6ce6662ac05600,100,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix05,f59858e2113451cf1496a0c5f2e44d8d,100,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix06,3350559b9f9f5c20a8afed0ff151ac30,200,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix07,e50a5190266c89f6f625b30c4b52c7a5,10,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix08,5a6979368b0ea823cefbcf4a9cd27b50,75,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix09,349e867b34d5bd21dc56c583c268590b,100,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix10,3de7e334d81640145f948b7ed28336a6,125,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,TODO,,,
phenix11,b4e06eb95e41c90fea7d831274f6f5ea,1,0,scoreboard.hf,phenix,Null,phenix,Standard,Null,Null,Null,Null,Null,Pas encore used le cas ou,,,
recon01,y0uare4r3ally1337h4x0r,1,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon02,th1s1sar0b0ttxtf1l3lel,10,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon03,wh0is4p0ut1nelov3rh3r3,25,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon04,l0ts0finf0s1ndnsr3c0rds,25,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon05,th1s1sn0t4t0p1000p0rtlel,25,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon06,y0ursubd0m41n3numsk1llzare0np0int,50,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon07,d3f4ultcr3dsf0rth3w1n,50,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon08,m3t4d4t41sth3n3wm3t4,50,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon09,b3stp0ut1ne1nth3w0rld,50,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
recon10,0mgw43ks3buck3tsperm1ss1ons,200,0,scoreboard.hf,recon,Null,ramsexy,Standard,Null,Null,Null,Null,Null,Recon me,,,
bsg0,READTHEFINEMANUAL,100,0,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the operators' channel,,,
bsg1,READYTOTAKEDOWNSHADOWBROKERS,100,0,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the operators' channel (in a smarter way), ,,
