Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
misc05,b47cecbbe26241c36fe2a95e29c101bf,150,0,scoreboard.hf,misc,Null,@mrvaughan,Standard,Null,"<h3>Sunnydays </h3>
In the challenge the flag is split into four parts: {AAAAAAAABBBBBBBBCCCCCCCCDDDDDDDD}<br>
A= bXXXXXXX<br>
B= eXXXXXXX<br>
C= 6XXXXXXX<br>
D= 2XXXXXXX<br>
<a href=""https://scoreboard.hf/public/sunnydays"">file</a>",,
misc03,fe7812ec6cab9ae411c4920eb14905fa,100,0,scoreboard.hf,misc,Null,chaput,Standard,Null,"Try to connect to port 1234 on fw.poptheshell.com firewall. This will help you <br><a href=""https://scoreboard.hf/public/fw.txt"">file</a>",,
misc04,d0640c6b2211446b44361a25cbb369c2,100,0,scoreboard.hf,misc,Null,chaput,Standard,Null,"Try to log on the vulnerability admin page <a href=""http://fw.poptheshell.com"">fw.poptheshell.com</a>",,
web01,552dacb15f2019c8f3f74c55befa242c,10,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web02,af05669796eac419835d84d5791b4bfe,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web03,987ddd03eb3f374d0d60e5d5b53852e5,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web04,4f2604c4aa4b911ac3c18ec17d0fb9b4,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web05,2b52d7254dfe9ddf2ce35f9ab6a826e9,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web06,1f681635c89df401ef18598ffe3a0694,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web07,635427cccad763586edabbd77d9e7d40,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
web08,0b59fd40b443549c917f88a348b3b9c9,100,0,scoreboard.hf,web,Null,chaput,Standard,Null,http://level.poptheshell.com/,,
