Team Name,Team Net
_TMIH_,172.28.101.0/24
@dminPr0tect n friends,172.28.102.0/24
BonziBuddy,172.28.103.0/24
crackmayorsecurity,172.28.104.0/24
DCIETS,172.28.105.0/24
Flaggots,172.28.106.0/24
GLO in the dark,172.28.107.0/24
Good Work IOIextreme,172.28.108.0/24
Hack ULaval,172.28.109.0/24
l33tb33s,172.28.110.0/24
Lonely 1,172.28.111.0/24
Lonely 2,172.28.112.0/24
Lonely 3,172.28.113.0/24
PolyHack,172.28.114.0/24
Relentless Penguin Uprising,172.28.115.0/24
return ENEEDGIN;,172.28.116.0/24
Shellbleedoodleshock,172.28.117.0/24
thinker^or^die,172.28.118.0/24
Unicorn as a service,172.28.119.0/24
usedoils,172.28.120.0/24
