Team Name,Team Net
_TMIH_,172.28.101.0/24
Gliderous Tigers,172.28.102.0/24
Kamikaze Monsters,172.28.103.0/24
LOOLLLZZ,172.28.104.0/24
Rootmont,172.28.105.0/24
usedoils,172.28.106.0/24
The Bunzi Hackolic Ravens,172.28.107.0/24
Relentless Penguin Uprising,172.28.108.0/24
Hacker and Friends (renega),172.28.109.0/24
Power Overflow (renega),172.28.110.0/24
Retro Spiders,172.28.32.0/24
0x90,172.28.33.0/24
Dao,172.28.34.0/24
Game 0verflow,172.28.35.0/24
Kung Fury,172.28.36.0/24
Hackerman,172.28.37.0/24
Wiresharp,172.28.38.0/24
CVE-2015-3459,172.28.39.0/24
Not a CISSP,172.28.40.0/24
Triceracops,172.28.41.0/24
